dgv_organization_id,dgv_organization_name,dgv_nb_datasets,geop_organization_id,geop_organization_name,geoc_organization_name,geoc_organization_uuid,geoc_organization_url
61b9fb9859d5a687ebd1c373,Open Collectivités,5.0,,,,,
61b9f51422a18d663118b10a,MAIRIE de PIA,0.0,,,,,
61b9a31edc68155279f5d7f8,SNMG2E,0.0,,,,,
61b89ef259d5e939592f4d52,MG2E,0.0,,,,,
61b86e69e990095e66e4f062,Syndicat intercommunal d'energie d'équipement et d'environnement de la Nièvre,1.0,,,,,
61b86dd21766051ae1390699,Syndicat intercommunal d'energie d'équipement et d'environnement de la Nièvre,0.0,,,,,
61b8605c6f712554a89a5a85,CREATIS,0.0,,,,,
61b7240f56923c63e3d17948,Autorité de sûreté nucléaire,2.0,,,,,
61b3557a0adf995405176382,Autorité nationale des jeux,0.0,,,,,
61b330a48c749c0cfc8d616f,Entreprise CTB,1.0,,,,,
61b32050e1bfce01278679f3,SOCIETE D INSTALLATION DE PLOMBERIE ELECTRICITE CHAUFFAGE ET CLIMATISATION,1.0,,,,,
61b228b82cc83892b02737fd,Optimea,0.0,,,,,
61b216168338d5b67e937b28,Syndicat Mixte du Lac d'Annecy,1.0,,,,,
61b1d85c7733ba6e71e04f13,Lime,1.0,,,,,
61b0cea6636eeb08b2d03331,Conseil départemental des Vosges,0.0,,,,,
61b0b0673c11d387da1df057,Pontivy Communaute,0.0,,,Pontivy Communauté,eac49cc9bdb321a31f6150862adc28b7,http://www.geocatalogue.fr/www/dcat/eac49cc9bdb321a31f6150862adc28b7/catalog.rdf
61b084d0e4c4466a3b4be294,ZE-WATT,1.0,,,,,
61b0845bc1b9c5d6c736a612,Régie Régionale des Transports Landes,0.0,,,,,
61af961340d19fc5f7e44c69,Informatique Emploi Plus,0.0,,,,,
61af702b57c0433ba26deb67,Commune d'Ilharre,1.0,,,,,
61af566041014bc322a9a8d5,Le Mans Université,0.0,,,,,
61af31dcfe12e1decc731efa,Résidence Marguerite,0.0,,,,,
61af2f8bcae775b9b594fd75,Estimateur-Immobilier,0.0,,,,,
61af2db7a5eaa510deeaca2e,SPIE Citynetworks Challans,0.0,,,,,
61adfec13f21a37e61479744,Dashboard,0.0,,,,,
61adf72f955ea938b356c041,Gralon,0.0,,,,,
61addb0b0bee8f02301638af,Agence bibliographique de l'enseignement supérieur,0.0,,,,,
61ad440b278dd2f0e928cdda,Pixel Labs,0.0,,,,,
61ab41f7d0add2483f66266c,commune de Loqueffret,0.0,,,,,
61aa5c65e8163d3c95892058,Planète Info,0.0,,,,,
61aa328eec2624ecb432b253,OUEST MAINTENANCE SERVICE,0.0,,,,,
61a9e53d150efa00ce63e52e,Pagolle,1.0,,,,,
61a76ed64516f9087a0a4339,open4good,1.0,,,,,
61a612204466c30f754dd42a,Commune de Luxe-Sumberraute,2.0,,,,,
61a4f97a13ece510797ede50,Oùra,1.0,,,,,
